Indice;User;Repository;Issues Abertos;Issues Fechados;Issues Bug Abertos;Issues Bug Fechados;Followers Owner;Following Owner;Forks;Watchers;Kylobytes
0;mojombo;grit;2;187;0;4;18377;11;450;1855;7954
1;rubinius;rubinius;205;3289;0;0;0;0;582;2474;205366
2;mojombo;god;101;119;0;0;18377;11;441;1829;3122
3;defunkt;ambition;2;0;0;0;14614;208;13;141;473
4;technoweenie;restful-authentication;28;5;0;0;2163;17;275;1635;1208
5;technoweenie;attachment_fu;36;16;0;0;2163;17;291;1033;1008
6;topfunky;bong;2;0;0;0;1081;199;4;60;123
7;anotherjesse;s3;2;0;0;0;120;31;6;22;393
8;anotherjesse;taboo;1;0;0;0;120;31;9;20;781
9;anotherjesse;foxtracs;2;0;0;0;120;31;0;4;135
10;macournoyer;thin;75;203;0;0;732;51;242;1648;3306
11;jamesgolick;resource_controller;11;1;0;0;543;30;92;509;776
12;jamesgolick;enum_field;2;1;0;0;543;30;13;54;131
13;defunkt;cache_fu;6;0;0;0;14614;208;67;262;105
14;bmizerany;sinatra;2;5;0;0;960;16;1276;887;8111
15;defunkt;mofo;0;1;0;0;14614;208;16;88;223
16;schacon;ruby-git;112;131;0;0;10399;21;307;981;3181
17;abhay;calais;6;7;0;0;34;0;50;136;349
18;mojombo;chronic;90;222;26;26;18377;11;324;2290;1476
19;sr;git-wiki;7;3;0;0;426;157;237;518;2301
20;queso;signal-wiki;2;0;0;0;202;21;12;69;3438
21;drnic;ruby-on-rails-tmbundle;32;24;0;0;1448;13;147;932;2337
22;danwrong;low-pro-for-jquery;2;0;0;0;294;31;15;139;350
23;mojombo;yaws;1;0;0;0;18377;11;6;37;808
24;grempe;amazon-ec2;17;15;0;0;31;0;111;436;2628
25;wayneeseguin;merblogger;1;0;0;0;608;16;1;16;6900
26;wayneeseguin;alogr;1;0;0;0;608;16;0;8;124
27;wayneeseguin;autozest;1;0;0;0;608;16;0;4;276
28;wycats;merb-plugins;2;0;0;0;6558;3;63;215;7064
29;atmos;fitter_happier;1;1;0;0;928;164;1;3;135
30;brosner;oebfare;0;1;0;0;572;109;4;42;2826
31;cristibalan;braid;0;28;0;0;65;35;27;366;718
32;jnicklas;uploadcolumn;1;0;0;0;658;7;6;31;1254
33;engineyard;eycap;4;42;0;0;0;0;54;120;1112
34;chneukirchen;gitsum;1;1;0;0;485;1;11;55;96
35;sevenwire;forgery;10;65;0;0;0;0;88;678;1043
36;lazyatom;soup;0;1;0;0;126;17;6;18;1062
37;josh;rails;0;1;0;0;1525;64;2;29;117608
38;cdcarter;backpacking;1;0;0;0;9;0;5;41;179
39;jnewland;capsize;1;1;0;0;413;84;10;40;253
40;sr;ape;1;0;0;0;426;157;0;7;368
41;collectiveidea;audited;93;135;1;1;0;0;304;1261;1587
42;collectiveidea;acts_as_geocodable;11;22;0;0;0;0;31;207;790
43;collectiveidea;acts_as_money;1;0;0;0;0;0;15;42;97
44;collectiveidea;random_finders;0;1;0;0;0;0;2;12;96
45;collectiveidea;with_action;2;0;0;0;0;0;2;24;431
46;collectiveidea;graticule;16;31;0;0;0;0;48;290;921
47;collectiveidea;tinder;14;61;0;0;0;0;93;251;780
48;macournoyer;invisible;1;0;0;0;732;51;6;49;206
49;adamwiggins;rush;16;5;0;0;552;16;79;454;894
50;mtodd;halcyon;0;1;0;0;341;257;6;61;1274
51;tommorris;reddy;1;0;0;0;169;62;3;49;600
52;defunkt;facebox;28;23;0;0;14614;208;423;1950;1174
53;haml;haml;44;807;0;0;0;0;451;2795;19735
54;rsanheim;brain_buster;0;2;0;0;134;30;13;60;208
55;mojombo;vanhelsing;1;0;0;0;18377;11;3;23;3926
56;scharfie;slate;1;0;0;0;14;4;7;43;8866
57;drnic;newjs;1;0;0;0;1448;13;4;19;474
58;sferik;twitter;42;682;0;16;1794;116;830;3327;26717
59;jnunemaker;googlebase;0;1;0;0;1239;158;3;22;291
60;jnunemaker;googlereader;0;1;0;0;1239;158;5;29;145
61;jnunemaker;scrobbler;1;1;0;0;1239;158;52;48;181
62;DocSavage;rails-authorization-plugin;5;0;0;0;50;15;36;247;651
63;delynn;userstamp;14;10;0;0;25;12;132;173;198
64;gnufied;packet;0;1;0;0;117;96;5;37;195
65;reinh;jquery-autocomplete;5;1;0;0;143;0;19;96;284
66;KirinDave;fuzed-old;1;0;0;0;268;8;1;14;492
67;toretore;barby;3;47;0;0;28;4;92;456;1326
68;drnic;jsunittest;2;0;0;0;1448;13;11;48;539
69;tobi;delayed_job;47;18;0;0;527;44;1006;2045;4838
70;nullstyle;ruby-satisfaction;0;1;0;0;71;8;3;13;252
71;robbyrussell;rubyurl;4;2;0;0;1010;29;40;201;4160
72;trevorturk;eldorado;1;10;0;0;270;84;39;237;11954
73;rsl;stringex;9;165;0;0;49;9;130;881;1837
74;caffo-archived;bookqueue;0;7;0;0;0;0;10;39;4245
75;judofyr;gemify;4;4;0;0;241;53;2;20;484
76;jackdempsey;attachmerb_fu;1;0;0;0;64;5;4;18;123
77;anotherjesse;elasticfox;1;0;0;0;120;31;2;9;182
78;collectiveidea;awesome_nested_set;65;249;0;0;0;0;379;1640;1770
79;kevinansfield;viper;1;0;0;0;12;0;0;2;4440
80;lachie;logeye;1;0;0;0;55;28;0;5;231
81;pfig;yeti;1;0;0;0;37;25;0;2;380
82;stevedekorte;io;75;230;0;0;446;12;200;1327;30241
83;andykent;jquery-humanize-messages-plugin;1;1;0;0;62;1;4;29;83
84;avalade;4slicer;1;0;0;0;10;11;0;2;212
85;rtomayko;date-performance;3;1;0;0;1792;100;6;78;335
86;churchio;onebody;45;480;5;114;0;0;223;1201;33299
87;TekNoLogic;TourGuide;3;45;0;0;0;0;19;13;4097
88;ELLIOTTCABLE;fora;0;2;0;0;275;683;0;9;160
89;seaofclouds;micro-theme;2;0;0;0;126;24;0;5;116
90;alex;pyelection;1;0;0;0;2088;41;0;2;92
91;sintaxi;pmpknpi;1;0;0;0;416;45;2;20;463
92;mislav;will_paginate;101;348;3;19;1672;20;687;4451;2494
93;caius;soco;1;0;0;0;125;135;1;4;470
94;lsegal;yard;63;830;0;0;314;0;184;995;12870
95;joseph;castanaut;4;2;0;0;71;25;16;37;261
96;drnic;ruby-tmbundle;8;11;0;0;1448;13;51;168;1156
97;drnic;html-tmbundle;0;1;0;0;1448;13;92;42;626
98;noin;orb;1;0;0;0;1;0;0;3;780
99;sprinkle-tool;sprinkle;10;190;0;0;0;0;160;1171;2722
100;gilesbowkett;utility-belt;5;2;0;0;371;17;22;90;236
101;dpetersen;ruby-screen;1;0;0;0;16;5;0;6;172
102;mascarenhas;luaclr;1;0;0;0;50;13;2;26;370
103;chuyeow;facon;0;4;0;0;89;40;10;37;239
104;Norgg;rubynomic;1;0;0;0;22;21;0;4;84
105;lukeredpath;clickatell;8;4;0;0;439;7;58;151;327
106;ctran;annotate_models;22;252;0;39;24;2;254;1844;1791
107;daly;axiom;3;1;0;0;16;0;9;61;500664
108;haberman;gazelle;2;0;0;0;136;2;13;144;830
109;bousquet;tableau;1;0;0;0;18;13;4;16;347
110;davemerwin;blue-channel;1;0;0;0;25;29;4;39;8975
111;davemerwin;jquery;3;0;0;0;25;29;5;46;2432
112;slim;bazdig;1;1;0;0;31;52;2;7;367
113;defunkt;github-gem;60;42;3;4;14614;208;174;1024;987
114;pjay;mediabumper;1;0;0;0;12;27;1;6;2369
115;lvaruzza;cl-randist;2;7;0;0;5;3;4;7;239
116;lmarlow;gemedit;1;7;0;0;12;36;4;101;217
117;aasm;aasm;42;213;3;27;0;0;303;1976;2801
118;ebassi;json-glib;0;1;0;0;43;2;6;26;2166
119;scrooloose;vimfiles;5;6;0;0;842;19;501;600;1973
120;fightinjoe;fightinjoe-merb-blog;1;0;0;0;9;0;0;5;7120
121;crafterm;capture;1;0;0;0;130;106;2;5;183
122;heycarsten;email-veracity;2;3;0;0;86;75;11;133;372
123;nathansobo;treetop;0;39;0;0;461;2;88;841;4500
124;shadoi;puppet;1;0;0;0;16;12;2;16;7727
125;Jakobo;snaptest;3;5;0;0;84;42;2;23;1416
126;dustin;java-memcached-client;13;16;0;0;687;19;251;394;9572
127;seaofclouds;good-browser-bad-browser;1;0;0;0;126;24;0;5;3280
128;dustin;buildwatch;1;1;0;0;687;19;4;13;3468
129;dchelimsky;rspec;17;55;0;0;587;7;175;1792;18518
130;tommorris;n3-tmbundle;0;1;0;0;169;62;6;6;92
131;osteele;functional-javascript;1;7;0;0;235;0;31;265;561
132;mephistorb;mephisto;0;1;0;0;0;0;108;270;5055
133;nicksieger;stickshift;1;0;0;0;203;14;0;11;124
134;benwyrosdick;ruby-awareness-api;2;0;0;0;17;8;1;8;123
135;ctrochalakis;django-threadedcomments;1;0;0;0;53;23;3;24;236
136;gnu-lorien;crack-attack;1;0;0;0;2;1;4;11;2324
137;larssg;score-keeper;2;8;0;0;6;2;4;26;12798
138;jnewland;resource_this;1;0;0;0;413;84;9;49;270
139;jruby;warbler;116;225;0;0;0;0;157;673;50532
140;calumr;flurry;0;3;0;0;0;0;4;10;358
141;ci-reporter;ci_reporter;7;149;0;0;0;0;113;310;841
142;pingswept;pysolar;10;25;0;0;30;37;36;68;4680
143;r38y;ck_fu;2;0;0;0;40;47;5;67;463
144;vito;uploader;1;0;0;0;152;7;1;7;110
145;Caged;gitnub;10;1;0;0;771;33;50;1060;3506
146;seangeo;ratom;7;25;0;0;15;5;28;94;615
147;ELLIOTTCABLE;ruby-svg;0;1;0;0;275;683;2;9;195
148;brynary;webrat;20;15;0;0;488;28;288;1568;58998
149;joshknowles;rspec-on-rails-matchers;2;1;0;0;85;43;33;174;85
150;ozamosi;tomboy-blogposter;1;0;0;0;10;1;3;10;139
151;nickb;yahtzee;2;0;0;0;1;0;5;2;127
152;ruphy;oxy-cursors;2;0;0;0;9;4;0;2;4060
153;clee;mobilepushr;1;0;0;0;21;37;7;34;376
154;technoweenie;mephisto;1;0;0;0;2163;17;37;212;4859
155;bruce;keyword_search;0;4;0;0;118;15;17;92;193
156;ActsAsParanoid;acts_as_paranoid;15;20;0;0;0;0;99;538;739
157;technoweenie;acts_as_versioned;17;4;0;0;2163;17;147;412;505
158;technoweenie;permalink_fu;0;2;0;0;2163;17;75;279;160
159;technoweenie;viking;0;1;0;0;2163;17;5;53;131
160;yuri;sputnik;6;5;0;0;44;1;11;57;4690
161;kerryb;jquery_spike;1;0;0;0;41;14;0;2;204
162;sunny;daylist;0;1;0;0;89;75;2;9;125
163;ruphy;tagua;1;0;0;0;9;4;1;4;9940
164;patmaddox;no-peeping-toms;6;22;0;0;137;3;37;134;228
165;patmaddox;rspec-plugin-generator;2;0;0;0;137;3;4;51;407
166;bfolkens;hostipfox-firefox-plugin;1;0;0;0;4;13;0;4;280
167;simonpk;j2me-oauth;2;0;0;0;4;0;18;29;167
168;JackDanger;immutable_attributes;3;1;0;0;291;102;6;19;386
169;JackDanger;permanent_records;4;47;0;0;291;102;42;185;1553
170;Fudge;gltrail;1;0;0;0;21;0;7;36;151
171;virtuoso;koowaldah;5;3;0;0;8;7;0;9;1938
172;drnic;rubigen;6;11;0;0;1448;13;20;73;509
173;drnic;newgem;11;8;1;1;1448;13;18;126;1241
174;composite-primary-keys;composite_primary_keys;31;293;0;0;0;0;197;455;3078
175;spejman;rails-generator-generator;0;1;0;0;46;39;1;13;77
176;gregwebs;jquery-uitableedit;1;1;0;0;92;2;8;19;324
177;gregwebs;jquery-uitablefilter;4;8;0;0;92;2;19;53;243
178;pcapriotti;skema;1;0;0;0;45;0;1;3;124
179;timburks;nu;26;49;0;0;361;16;228;1898;5107
180;dwillis;fumblerooski;1;0;0;0;365;99;3;34;5112
181;jonner;agave2;0;1;0;0;0;0;0;2;352
182;sbecker;asset_packager;27;2;0;0;40;23;93;544;4441
183;minimagick;minimagick;5;324;0;11;0;0;221;1544;4063
184;jrun;rstack;2;0;0;0;14;10;0;6;412
185;kemayo;maphilight;39;21;0;0;128;6;137;261;925
186;andykent;polypage;9;2;1;1;62;1;16;211;282
187;scharfie;gabby;1;0;0;0;14;4;0;4;1332
188;jonmagic;optik;0;1;0;0;149;38;1;3;2370
189;nakajima;aintablog;2;0;1;0;568;115;18;129;4193
190;mig;gedit-themes;11;4;0;0;39;6;113;263;368
191;kballard;textmate-bundles;0;1;0;0;279;17;22;85;45813
192;github-archive;media;1;1;0;0;0;0;57;276;4484
193;ndarilek;rb-gps;1;0;0;0;6;0;2;13;146
194;dagbrown;flooterbuck;0;2;0;0;6;3;5;10;757
195;gabriel;capitate;4;0;0;0;284;37;7;82;453
196;scrooloose;nerdtree;232;247;10;8;842;19;587;5132;2325
197;scrooloose;nerdcommenter;111;92;0;0;842;19;219;1596;1307
198;spree;spree;173;6529;0;0;0;0;3157;6693;139328
199;Ramarren;cl-geometry;0;1;0;0;45;1;5;18;168
200;tomtt;emacs-rails;2;1;0;0;18;12;46;64;945
201;dfischer;rspec-haml-scaffold-generator;1;0;0;0;88;28;10;68;213
202;radar;rboard;0;3;0;0;1137;4;31;310;9535
203;freels;radiant-extensions;0;1;0;0;90;45;3;16;245
204;DrMark;ultrasphinx;1;0;0;0;7;2;5;23;3528
205;sudara;alonetone;26;101;4;28;38;1;40;170;53952
206;matschaffer;mechaflickr;1;0;0;0;148;10;0;2;144
207;mleung;feather;1;0;0;0;21;2;16;136;2853
208;JackDanger;alphadecimal;1;1;0;0;291;102;6;60;250
209;topfunky;gruff;46;87;10;20;1081;199;148;742;80410
210;topfunky;sparklines;8;1;0;0;1081;199;20;161;286
211;rgrove;thoth;3;6;1;1;420;19;7;70;1897
212;defunkt;gibberish;1;0;0;0;14614;208;7;34;335
213;lukemelia;webrat;1;0;0;0;143;8;0;3;124
214;defunkt;cheat;3;13;0;0;14614;208;43;216;235
215;defunkt;sake;2;0;0;0;14614;208;7;79;229
216;defunkt;nginx_config_generator;2;0;0;0;14614;208;23;120;97
217;defunkt;acts_as_textiled;4;0;0;0;14614;208;31;117;333
218;jackdempsey;acts_as_commentable;12;53;0;0;64;5;92;728;379
219;scrooloose;sokoban;1;0;0;0;842;19;2;5;153
220;melo;notification-watcher;1;0;0;0;205;164;2;5;84
221;benschwarz;open-uri-memcached;1;0;0;0;536;48;4;24;157
222;harrisj;qrencoder;4;9;0;0;134;4;12;43;192
223;sunny;wubmail;0;2;0;0;89;75;0;4;108
224;francois;piston;7;4;0;0;72;2;24;119;2855
225;eklitzke;mehfil-scraper;2;0;0;0;92;103;0;5;76
226;jm;rails-wiki;1;0;0;0;458;31;2;21;6200
227;sco;fakebook;1;0;0;0;282;251;3;36;371
228;mully;redmine_google_calendar;1;0;0;0;13;4;17;25;92
229;TekNoLogic;GreedBeacon;0;8;0;0;0;0;2;6;269
230;taf2;rb-brill-tagger;2;0;0;0;81;20;4;40;1095
231;tablatom;hobo;5;47;0;0;68;1;86;258;23544
232;ryanb;searchify;1;0;0;0;6351;95;3;39;153
233;al3x;downforeveryoneorjustme;2;0;0;0;988;50;9;70;283
234;rbriski;asvab;1;0;0;0;3;0;0;2;124
235;lachie;molly;1;0;0;0;55;28;0;2;156
236;seaofclouds;sass-textmate-bundle;15;6;0;0;126;24;119;304;628
237;maddox;aim_status_helper;1;0;0;0;454;5;1;5;207
238;arclanguage;anarki;2;22;0;0;0;0;129;705;4424
239;segfault;ruby-hl7;2;1;0;0;28;14;69;82;247
240;psychs;limechat;159;112;0;0;325;49;233;1002;16489
241;kballard;six;0;1;0;0;279;17;9;18;216
242;timcharper;calendar_date_select;13;32;0;0;129;24;177;434;892
243;mudge;python-delicious;0;1;0;0;56;15;24;23;113
244;mudge;collapsing-puzzle;0;1;0;0;56;15;1;3;132
245;mdarby;restful_acl;1;10;0;0;70;20;15;124;1653
246;pjhyett;auto_migrations;2;1;0;0;8071;34;30;138;118
247;mislav;contacts;4;2;0;0;1672;20;71;262;593
248;courtenay;can_flag;2;0;0;0;171;10;9;47;151
249;jm;dcov;0;1;0;0;458;31;0;7;150
250;carlosbrando;custom_resource_name;1;0;0;0;509;32;0;24;96
251;herzi;monkey-bubble;1;0;0;0;10;2;0;3;5208
252;ianloic;wordpress-svn;1;0;0;0;93;35;0;9;8469
253;nimblemachines;muforth;2;3;0;0;8;0;8;29;6136
254;sunny;edith;4;19;0;0;89;75;7;27;3024
255;jicksta;methodphitamine;4;3;0;0;71;9;6;17;162
256;schacon;ticgit;2;16;0;0;10399;21;79;396;1717
257;dwillis;thescoop;1;0;0;0;365;99;0;3;160
258;voodootikigod;quickticket;1;0;0;0;491;99;2;4;228
259;astubbs;wicket-contrib-groovy;1;0;0;0;21;11;0;3;260
260;mileszs;dotfiles;1;0;0;0;91;43;5;22;1194
261;caring;acts_as_url_param;1;0;0;0;0;0;3;10;281
262;norbert;has_uuid;0;1;0;0;48;66;6;16;135
263;jchris;couchrest;7;1;0;0;518;42;207;423;3386
264;TekNoLogic;Ampere;0;8;0;0;0;0;1;10;171
265;kneath;hemingway;2;0;0;0;974;36;16;96;238
266;rgrove;cssmin;3;5;1;1;420;19;5;39;141
267;brendan;webult;1;0;0;0;29;20;0;2;256
268;stevenbristol;lovd-by-less;1;1;0;0;78;20;117;559;4320
269;drd;lumber-mill;1;0;0;0;36;27;0;2;136
270;kig;metadata;2;0;0;0;186;1;12;64;410
271;DotNetOpenAuth;DotNetOpenAuth;75;304;0;0;0;0;546;974;131399
272;jcfischer;make_resourceful;1;0;0;0;37;15;4;40;280
273;osteele;cl-spec;1;0;0;0;235;0;0;13;140
274;tarcieri;reia;8;14;0;0;669;22;29;697;11753
275;mbleigh;acts-as-taggable-on;118;562;0;0;559;32;743;3385;3130
276;vlarsen;chinesepoker;0;1;0;0;6;12;0;5;1592
277;herzi;git2dot;0;1;0;0;10;2;1;4;110
278;jcrosby;cloudkit;2;2;0;0;126;17;23;317;4798
279;cardmagic;contacts;33;18;0;0;138;9;220;599;437
280;cardmagic;starfish;1;0;0;0;138;9;6;38;188
281;shayarnett;merbums;1;0;0;0;64;30;2;31;147
282;rgrove;jsmin;0;2;0;0;420;19;7;53;260
283;aussiegeek;ruby-sass-tmbundle;4;1;0;0;48;11;30;107;201
284;gnosek;nginx-upstream-fair;11;7;0;0;45;1;49;263;186
285;myabc;nbgit;1;0;0;0;136;195;9;189;4755
286;captproton;i-like-local;1;0;0;0;8;22;0;3;3076
287;archaelus;erlirc;3;1;0;0;154;28;13;43;470
288;archaelus;errd;0;1;0;0;154;28;10;20;249
289;nathansobo;hyperarchy;5;3;0;0;461;2;2;12;32628
290;queso;sitemap;1;0;0;0;202;21;9;97;431
291;TekNoLogic;Cork;13;95;0;0;0;0;23;23;1975
292;mbleigh;princely;3;40;0;0;559;32;76;207;446
293;lukec;cpan-selenium-rc-perl;6;4;0;0;105;18;11;29;462
294;blynn;pbc;5;1;0;0;64;0;9;24;1306
295;karl;monket-calendar;1;0;0;0;6;0;1;4;864
296;brennandunn;preference_fu;3;0;0;0;51;7;8;47;145
297;nickpad;timedcache;0;1;0;0;5;2;2;4;213
298;mdarby;scribd_fu;6;19;0;0;70;20;37;78;803
299;toolmantim;webjam;0;1;0;0;233;61;0;5;7936
300;denis;capone;0;4;0;0;25;36;0;5;151
301;bumi;find_by_param;0;5;0;0;153;254;9;30;147
302;ciaran;tm-completion;4;0;0;0;139;2;5;43;102
303;jruby;activerecord-jdbc-adapter;44;641;0;0;0;0;275;378;113701
304;ezmobius;acl_system2;1;1;0;0;425;13;14;58;113
305;bborn;communityengine;8;290;0;0;63;4;335;1119;15991
306;collectiveidea;action_mailer_optional_tls;1;1;0;0;0;0;26;142;131
307;jamis;net-ssh-gateway;0;3;0;0;745;0;16;22;148
308;schmidt;contextr;1;0;0;0;45;38;3;10;2318
309;mmower;platform;0;2;0;0;41;0;3;6;124
310;Ramarren;lisa;1;0;0;0;45;1;0;5;1908
311;rory;python-osm;0;1;0;0;15;21;21;12;147
312;JackDanger;simple_memoize;1;0;0;0;291;102;6;22;357
313;mmower;mailtrap;2;6;0;0;41;0;12;64;256
314;jomz;radiant-site_language-extension;0;1;0;0;38;12;0;4;522
315;sstephenson;prototype;88;212;9;3;2580;24;521;3022;13698
316;sstephenson;sprockets;19;682;0;45;2580;24;19;2724;7275
317;dugb;php-solunar;3;0;0;0;2;0;3;7;528
318;shibu;pyspec;1;0;0;0;1;0;0;5;258
319;openminds;deep_cloning;1;0;0;0;0;0;15;63;93
320;trey;site-template;1;0;0;0;92;101;0;23;500
321;phusion;passenger;152;1449;0;0;0;0;389;3148;50280
322;tsgates;git-emacs;14;8;0;0;54;0;42;169;4235
323;mattmccray;comatose;1;3;0;0;22;0;54;201;359
324;jamis;net-ssh-multi;1;0;0;0;745;0;13;39;162
325;rsl;proxy_attributes;1;0;0;0;49;9;0;10;468
326;BrianTheCoder;jquery-keyboard-navigation;2;0;0;0;64;33;1;12;86
327;timcharper;rubyamp;2;6;0;0;129;24;10;124;543
328;cout;ruby-internal;3;3;0;0;36;18;0;50;1319
