Indice;User;Repository;Issues Abertos;Issues Fechados;Issues Bug Abertos;Issues Bug Fechados;Followers Owner;Following Owner;Forks;Watchers;Kylobytes
329;jbarnette;johnson;18;26;0;0;582;72;24;468;3739
330;vanpelt;merb_facebooker;1;0;0;0;49;13;13;35;114
331;TekNoLogic;Blipstick;1;7;0;0;0;0;1;6;569
332;brendanlim;sms-fu;12;5;0;0;125;76;113;302;372
333;Squeegy;fleximage;9;8;0;0;30;0;49;250;16483
334;nkallen;screw-unit;4;0;0;0;360;6;20;268;227
335;zackchandler;trustcommerce;1;0;0;0;12;0;6;14;147
336;jeremyevans;sequel;0;1075;0;0;312;0;417;2168;50867
337;halfbyte;minitowel;1;0;0;0;120;6;0;3;380
338;ezmobius;nanite;15;18;0;0;425;13;61;762;29179
339;mbleigh;ruby-github;2;1;0;0;559;32;8;61;272
340;floere;james;3;10;0;0;111;35;16;130;3504
341;dennisreimann;masquerade;1;33;0;8;364;60;40;232;6206
342;kr;beanstalkd;98;177;0;27;624;22;357;2701;2213
343;oneup;puituniverse;1;0;0;0;23;14;1;14;2721
344;jmettraux;rufus-verbs;1;4;0;0;275;267;2;10;251
345;jmettraux;rufus-lru;0;2;0;0;275;267;4;10;278
346;jmettraux;rufus-scheduler;6;158;0;4;275;267;102;1248;2887
347;openminds;ruby-mollom;1;2;0;0;0;0;4;14;323
348;mbleigh;seed-fu;36;61;0;0;559;32;120;784;636
349;madrobby;scriptaculous;33;12;0;0;2055;14;486;2365;2685
350;tekkub;wow-ui-source;0;8;0;0;5531;91;104;199;24223
351;kassoulet;soundconverter;0;11;0;0;1;1;12;41;4054
352;pezra;resourceful;0;1;0;0;31;1;11;19;540
353;mmower;bishop;2;0;0;0;41;0;6;23;112
354;sprsquish;crypt--xxtea;2;0;0;0;121;57;4;6;92
355;insoshi;insoshi;2;2;0;0;72;0;569;1585;25401
356;dxoigmn;achilles;1;0;0;0;15;3;2;7;506
357;robey;configgy;8;42;0;0;470;14;28;164;3339
358;jamesgolick;attribute_fu;4;1;0;0;543;30;18;101;185
359;smtlaissezfaire;fixturereplacement;8;5;1;0;185;311;3;17;605
360;beastaugh;papertrail;4;5;0;3;41;21;0;8;633
361;whomwah;rqrcode;1;30;0;0;89;46;85;496;453
362;scrooloose;crondle;1;0;0;0;842;19;2;20;98
363;grundprinzip;slimtimercli;0;3;0;0;43;16;1;4;194
364;lak;puppet-old;1;0;0;0;125;15;16;91;20582
365;courtenay;altered_beast;9;2;0;0;171;10;126;543;1494
366;ryanb;static_actions;2;0;0;0;6351;95;2;39;91
367;cannikin;validator;0;1;0;0;17;1;1;3;199
368;alexvollmer;clip;1;0;0;0;60;8;2;17;166
369;dchelimsky;rspec-rails;0;18;0;1;587;7;72;778;17022
370;jochu;clojure-mode;0;3;0;0;55;0;13;192;867
371;dustin;py-backpack;0;2;0;0;687;19;3;7;271
372;rsl;acts_as_snook;1;0;0;0;49;9;8;109;132
373;joevandyk;monkeycharger;1;0;0;0;26;1;0;32;3929
374;ymendel;flac2mp3;0;1;0;0;150;1;3;15;210
375;djtal;ludomanager;0;2;0;0;11;15;0;2;23144
376;ap;gtk-chtheme;5;0;0;0;120;68;1;1;125
377;dgl;cgiirc;4;4;0;0;43;0;6;32;1137
378;jgm;markdown-peg;1;0;0;0;742;0;0;18;100
379;vito;chyrp;1;1;0;0;152;7;73;214;11619
380;jmettraux;rufus-decision;3;13;0;0;275;267;2;41;375
381;halfbyte;bookstr;1;0;0;0;120;6;0;3;404
382;dustin;photoupload;3;3;0;0;687;19;0;6;1024
383;IceskYsl;1stlog;1;0;0;0;223;22;0;3;1132
384;atduskgreg;rad;6;1;0;0;365;39;66;395;2429
385;justinfrench;formtastic;31;1134;4;117;261;44;573;4716;6654
386;mudge;jquery_example;1;14;0;0;56;15;19;111;586
387;jeremyevans;scaffolding_extensions;0;5;0;0;312;0;6;57;1359
388;jeremyevans;fixture_dependencies;0;12;0;0;312;0;15;28;284
389;jmettraux;rufus-rtm;1;2;0;0;275;267;3;18;186
390;tobie;pdoc;3;4;0;0;225;70;17;108;698
391;napcs;docbook;2;18;0;0;85;5;11;58;49345
392;greatseth;labeling-form-helper;0;3;0;0;42;26;1;11;281
393;dmeiz;numz;1;0;0;0;6;1;0;2;160
394;kumpera;dataflow;1;0;0;0;190;1;1;8;1995
395;acunote;acunote-shortcuts;0;1;0;0;0;0;4;23;191
396;jkk;eidogo;25;3;0;0;63;7;39;108;2660
397;crossblaim;campfire-theme-for-colloquy;1;8;0;0;37;17;17;30;286
398;daikini;matlab-ruby;2;4;0;0;8;1;9;35;321
399;daikini;octave-ruby;3;3;0;0;8;1;9;45;206
400;daikini;paysimple;1;0;0;0;8;1;1;6;97
401;kangax;protolicious;4;3;0;0;1372;17;19;133;277
402;Ramarren;png-read;0;5;0;0;45;1;3;15;151
403;kelvie;basket;12;6;0;0;8;4;40;98;17710
404;cyberfox;jbidwatcher;1;1;0;0;13;15;27;61;105192
405;deadprogram;frankie;1;0;0;0;166;0;20;143;86
406;al3x;lyrics;1;0;0;0;988;50;1;7;232
407;justinperkins;us-r32-registry;1;2;0;0;6;5;0;2;2016
408;keita;timeoutx;1;0;0;0;50;9;33;36;380
409;ianwhite;resources_controller;5;6;0;0;79;9;21;83;1311
410;slaskis;six3d;1;0;0;0;27;59;0;2;7740
411;kana;config;12;11;0;0;505;557;3;61;12049
412;danlucraft;redcar2;3;13;0;0;171;38;167;594;48660
413;ascarter;workling;1;0;0;0;33;35;79;5;91
414;mabj;tcc;1;0;0;0;11;0;0;2;5144
415;jmettraux;ruote;6;89;2;2;275;267;79;492;15415
416;dougal;daemon_generator;3;5;0;0;19;3;23;102;125
417;joshsmoore;androidmoney;1;0;0;0;14;0;0;2;100
418;keita;ruby-weatherhacks;1;0;0;0;50;9;0;2;370
419;jarkko;railsecommerce;1;1;0;0;16;0;3;7;728
420;tomtt;schema-browser;2;0;0;0;18;12;1;33;960
421;dustin;py-github;14;52;0;0;687;19;36;137;363
422;jmesnil;jmx4r;3;7;0;0;55;0;11;69;428
423;russ;gosu-tetris;1;0;0;0;34;12;0;3;987
424;thoughtbot;paperclip;125;1866;0;0;0;0;1586;7247;10720
425;fjolnir;DatabaseKit;1;13;0;0;121;40;34;386;10928
426;toland;app_version;0;6;0;0;54;38;17;36;210
427;rails;rails;901;20608;0;0;0;0;11082;27596;450702
428;cyu;beast_iphone_plugin;1;0;0;0;31;7;1;11;568
429;OwlManAtt;activephp;0;1;0;0;11;10;2;8;286
430;relevance;etc;0;3;0;0;0;0;13;144;430
431;jchris;appdrop;1;0;0;0;518;42;3;37;724
432;vboctor;disposable_email_checker;1;5;0;0;30;30;10;21;315
433;pilu;radiant-gallery;1;4;0;0;139;0;25;72;451
434;DAddYE;lipsiadmin;0;3;0;0;167;23;9;110;4692
435;TTimo;dupinanny;0;2;0;0;419;26;13;38;147
436;guitsaru;rbvimeo;0;2;0;0;37;40;5;19;365
437;OwlManAtt;itorrent;0;1;0;0;11;10;0;7;456
438;icefox;arora;1;0;0;0;97;0;118;70;6889
439;zippy;metaform;0;1;0;0;26;7;1;13;2008
440;ambethia;recaptcha;26;113;0;0;97;50;196;961;927
441;xaviershay;enki;3;95;0;0;429;13;285;828;13367
442;nofxx;xxpub;0;1;0;0;94;53;1;2;1518
443;ivey;carpark;1;0;0;0;60;2;2;7;82
444;bricooke;tickspot-ruby;1;0;0;0;30;6;3;7;149
445;jezdez-archive;django-mobileadmin;4;0;0;0;0;0;13;121;248
446;conanite;rainbow;1;0;0;0;8;6;1;43;1253
447;ncr;background-fu;3;1;0;0;52;59;14;100;192
448;twpayne;igc2kmz;2;7;0;0;63;13;6;16;7882
449;mbleigh;mash;2;1;0;0;559;32;9;64;309
450;rowland;fb;3;41;0;0;16;2;14;46;443
451;rowland;fb_adapter;0;5;0;0;16;2;2;23;547
452;Squeegy;rails-settings;7;1;0;0;30;0;21;222;302
453;mateusza;windowizer;0;1;0;0;1;5;1;3;120
454;jmettraux;ruote-rest;1;5;0;0;275;267;3;20;652
455;tra;spawnling;5;47;0;0;9;3;90;330;545
456;jashkenas;ruby-processing;1;123;0;0;8163;0;92;1154;122996
457;rpheath;navigation_helper;1;2;0;0;29;3;18;108;164
458;mattfoster;gnuplot-tmbundle;0;1;0;0;20;1;10;14;400
459;llimllib;pymag-trees;0;2;0;0;134;113;6;35;383
460;pat;thinking-sphinx;24;923;0;31;335;13;448;1436;8435
461;rubiety;jazz_model;0;3;0;0;91;30;17;162;971
462;salvator;rc;2;0;0;0;1;0;1;3;139
463;phpwax;wildfire;5;152;0;0;30;0;1;13;15551
464;thoughtbot;shoulda;10;247;0;47;0;0;185;1823;1998
465;steppicrew;rabak;7;2;0;0;1;0;0;4;1837
466;cardmagic;shipping;3;0;0;0;138;9;21;45;184
467;jnicklas;feed_me;0;2;0;0;658;7;5;42;225
468;thepatrick;cheetahwatch;1;7;0;0;21;6;20;41;2644
469;medwards;free-library-on-rails;7;26;0;0;11;1;5;10;1645
470;pat;riddle;1;93;0;0;335;13;62;136;2995
471;flogic;object_daddy;2;3;0;0;0;0;19;113;2444
472;tenderlove;icanhasaudio;1;1;0;0;4441;19;7;20;301
473;flogic;nihilist_bot;1;1;0;0;0;0;5;8;420
474;joshuar;ephemeral-gentoo-overlay;1;3;0;0;4;4;1;6;1824
475;rock-core;autobuild;2;22;0;0;0;0;6;7;1860
476;xforty;flat_filer;0;1;0;0;0;0;3;6;292
477;evocateur;wp-facebox;1;0;0;0;28;33;0;3;112
478;mynyml;attachment_fu_fixtures;1;0;0;0;135;71;1;16;108
479;sroccaserra;emacs;0;3;0;0;6;11;2;9;191
480;assaf;labnotes;0;1;0;0;322;57;0;7;2372
481;Empact;amazon-associates;1;0;0;0;83;53;1;10;331
482;drnic;copy-as-rtf-tmbundle;2;2;0;0;1448;13;8;208;113
483;markbates;gemstub;0;1;0;0;220;0;1;5;179
484;zargony;activerecord_symbolize;0;1;0;0;11;6;41;35;145
485;nfirvine;pymanymouse;1;0;0;0;4;1;0;2;120
486;fiveruns;data_fabric;2;0;0;0;67;0;45;211;260
487;cucumber;cucumber-ruby;41;870;0;0;0;0;1052;4888;26584
488;typus;typus;50;453;0;0;0;0;227;1033;13382
489;abedra;mpi-ruby;2;2;0;0;227;1;6;32;378
490;rpheath;input_css;0;1;0;0;29;3;3;42;168
491;mde;fleegix-js-javascript-toolkit;1;0;0;0;377;10;2;15;1196
492;rmm5t;insert-time.el;0;1;0;0;230;35;2;4;111
493;rmm5t;maxframe.el;0;9;0;0;230;35;21;40;274
494;TekNoLogic;mountme;0;1;0;0;0;0;0;2;160
495;PeterBengtson;json-rpc-1-1;0;4;0;0;3;3;14;54;236
496;norman;friendly_id;18;678;0;0;204;32;408;3653;6168
497;ELLIOTTCABLE;git-blog;0;5;0;0;275;683;12;105;250
498;sparklemotion;mechanize;20;419;0;0;0;0;329;2652;4686
499;TekNoLogic;Buffet;0;25;0;0;0;0;11;13;517
500;lazyatom;engines;0;1;0;0;126;17;27;177;695
501;TekNoLogic;StealYourCarbon;1;12;0;0;0;0;5;13;248
502;schacon;grit;1;0;0;0;10401;21;46;149;2796
503;paltman;pyvimeo;0;1;0;0;188;69;2;17;97
504;draganbabic;uni-form;3;18;0;0;17;3;67;468;1279
505;Empact;validates_email_veracity_of;0;1;0;0;83;53;5;52;1733
506;deepakjois;gchartrb;1;1;0;0;44;7;20;110;199
507;rsim;ruby-plsql;14;75;0;3;107;0;38;95;1116
508;kjk;tinypy-kjk;0;1;0;0;182;10;2;17;169
509;infused;retrospect-gds;0;2;0;0;12;4;2;6;7954
510;rmcafee;amazon-web-service-manager;1;0;0;0;14;10;0;1;556
511;halorgium;nbu2vcard;0;1;0;0;140;6;1;4;85
512;TekNoLogic;teksLoot;0;22;0;0;0;0;6;18;229
513;santana;ruby-informix;0;1;0;0;7;0;9;11;376
514;bruce;rtex;2;1;0;0;118;15;25;58;1813
515;planetbeing;libdmg-hfsplus;7;4;0;0;536;5;29;60;32496
516;mhl;cryptic-crossword-indicators-and-abbreviations;0;1;0;0;50;0;2;9;232
517;hadley;profr;7;6;0;0;4399;7;5;25;322
518;jasonroelofs;rbgccxml;0;15;0;1;50;13;6;28;583
519;jasonroelofs;rbplusplus;0;20;0;3;50;13;4;51;1151
520;sparklemotion;csspool;4;62;0;3;0;0;12;65;1094
521;tapajos;brazilian-rails;8;69;0;0;548;6;100;297;1633
522;joshfrench;rakismet;6;33;0;0;34;7;39;317;578
523;stephencelis;timeframe;1;7;0;0;212;35;59;290;230
524;xenoterracide;dot_usr;0;1;0;0;20;1;0;2;612
525;twitter;kestrel;37;111;0;0;0;0;289;2662;249382
526;mojodna;oauth-proxy;1;4;0;0;252;115;10;114;162
527;ayb;chuckslist;2;0;0;0;7;2;21;71;2221
528;breakpointer;ajax-rdoc;1;0;0;0;72;16;2;55;164
529;pengwynn;ujs_sort_helper;1;1;0;0;874;343;10;11;116
530;grigio;xmp-manager;0;1;0;0;79;239;3;6;718
531;mootools;mootools-core;60;763;7;100;0;0;418;2176;13201
532;Shopify;active_shipping;28;283;4;4;0;0;321;590;6257
533;Shopify;cacheable;5;15;0;0;0;0;8;50;444
534;jgarber;redcloth;5;15;0;0;44;3;79;412;2188
535;britt;github-java;0;1;0;0;14;5;0;11;127
536;jmettraux;ruote-fluo;0;7;0;2;275;267;5;26;708
537;krobertson;dm-paperclip;5;29;0;0;53;6;50;102;494
538;keita;ruby-iso4217;1;0;0;0;50;9;3;5;90
539;yob;prawn;1;0;0;0;94;69;4;10;28847
540;speedmax;h2o-php;47;34;0;0;41;43;57;285;3814
541;bickfordb;haskell-taglib;2;0;0;0;32;32;2;5;98
542;vitaly;lazyeval;1;1;0;0;21;1;3;7;208
543;xjunior;milx;0;1;0;0;21;10;1;5;871
544;wfarr;rcirc-notify-el;0;1;0;0;248;33;4;5;119
545;alsemyonov;annotate_models;1;0;0;0;47;146;17;54;148
546;herrtreas;rspactor;0;4;0;0;36;11;15;71;42645
547;jmazzi;dns-control;1;0;0;0;69;49;15;38;1202
548;dsabanin;models-to-sql-rails-plugin;1;0;0;0;27;24;2;8;87
549;felipec;msn-pecan;0;1;0;0;104;20;7;36;2149
550;jasonroelofs;gccxml_gem;0;3;0;0;50;13;3;10;99996
551;netphase;aaap;1;1;0;0;4;3;5;32;144
552;amikula;promotego-org;4;0;0;0;37;29;6;15;4048
553;svenax;bagpipemusic;0;2;0;0;10;1;4;17;606
554;jkramer;shell-fm;27;62;0;0;42;13;37;218;2111
555;pezra;rspec-mode;6;122;0;0;31;1;74;153;820
556;mattb;identity-matcher;1;0;0;0;265;153;2;69;113
557;ianwhite;garlic;1;0;0;0;79;9;2;37;189
558;brosner;bosnobot;3;1;0;0;572;109;26;54;195
559;kballard;osx-plist;0;1;0;0;279;17;4;25;132
560;hadley;crantastic;12;42;1;1;4399;7;9;32;6563
561;defunkt;choice;0;15;0;0;14614;208;20;164;446
562;tominsam;shelf-python;0;2;0;0;91;5;3;20;1449
563;rakuto;jrails_in_place_editing;2;0;0;0;11;1;20;77;78
564;hank;life;0;2;0;0;30;6;7;10;5149
565;drnic;github-badges;6;1;0;0;1448;13;22;107;278
566;nesquena;cap-recipes;4;5;0;0;473;85;30;381;600
567;TekNoLogic;Panda;3;73;0;0;0;0;16;27;944
568;jezdez-archive;limechat-whisper;0;1;0;0;0;0;9;8;438
569;igorgue;git-sharp;0;1;0;0;70;296;3;12;476
570;mattetti;googlecharts;26;51;0;0;703;6;107;679;474
571;TekNoLogic;Engravings;1;9;0;0;0;0;2;9;9809
572;masatomo;nnn;0;2;0;0;12;0;0;1;76
573;beppu;squatting;3;1;0;0;93;206;4;32;1911
574;motemen;git-vim;20;7;0;0;300;137;78;590;146
575;tim;erlang-beanstalk;1;1;0;0;77;65;13;26;163
576;thinkerbot;tap;11;7;0;0;13;0;0;19;5192
577;motemen;jusk;0;1;0;0;300;137;0;7;313
578;dustin;memcached;0;1;0;0;687;19;2;123;9569
579;jmckible;version_fu;2;9;0;0;6;0;19;112;1129
580;dan-manges;unit-record;3;1;0;0;75;40;5;107;403
581;jedbrown;spectral-petsc;1;0;0;0;63;0;4;2;159
582;gaubert;java-balivernes;0;1;0;0;25;16;1;2;10241
583;thinkerbot;hansen_lab;1;0;0;0;13;0;0;1;176
584;TwP;webby;7;3;0;0;165;8;53;277;1389
585;ianwhite;nested_has_many_through;5;1;0;0;79;9;24;140;326
586;viking;r-yaml;9;15;0;0;19;8;2;19;615
587;lifedraft;dhonishow;0;5;0;0;5;7;1;5;1057
588;zodttd;gameboy4iphone;1;0;0;0;201;3;11;31;573
589;zodttd;snes4iphone;1;0;0;0;201;3;8;36;1511
590;jomz;radiant-wym-editor-filter-extension;1;7;0;0;38;12;10;31;1096
591;pjhyett;github-services;0;3;0;0;8071;34;52;420;2256
592;jzting;foodfinder;0;2;0;0;10;9;0;1;216
593;royzhu;test;1;0;0;0;0;0;2;2;113
594;svenfuchs;safemode;3;10;0;0;531;85;10;41;243
595;commondream;rcov_plugin;2;0;0;0;86;8;12;29;139
596;douglasjarquin;ruby-haml-tmbundle;0;2;0;0;25;55;13;67;83
597;eric;sevenscale-scout-plugins;1;0;0;0;178;43;0;5;104
598;magnusjonsson;microtracker;3;0;0;0;1;1;0;1;184
599;typester;www-favicon;1;0;0;0;411;141;1;3;92
600;Caged;lighthouse-api;11;4;0;0;771;33;35;104;208
601;timcharper;railswhere;1;0;0;0;129;24;1;15;153
602;madrobby;scripty2;23;16;0;0;2056;14;57;520;10621
603;ianwhite;response_for;0;2;0;0;79;9;1;16;315
604;redinger;validation_reflection;6;7;0;0;58;7;19;314;143
605;lak;facter;0;1;0;0;125;15;6;32;1248
606;arya;tm_syntax_highlighting;0;1;0;0;106;14;4;62;116
607;weavejester;compojure;4;139;1;2;628;6;186;2608;7821
608;juanger;rorgate;1;0;0;0;30;28;0;3;5440
609;TwP;bones;7;38;0;0;165;8;22;110;773
610;osteele;jquery-profile;1;2;0;0;235;0;8;35;353
611;Singletoned;wiseguy;1;0;0;0;16;6;2;1;1470
612;bert;libdxf;8;18;5;4;14;28;6;19;8654
613;jvoorhis;lucene_query;1;0;0;0;65;13;6;13;92
614;collectiveidea;migration_test_helper;7;0;0;0;0;0;5;4;115
615;mheath;adbcj;1;2;0;0;17;0;21;95;1577
616;jamtur01;puppet_old;0;3;0;0;484;11;3;22;20440
617;mislav;hanna;20;12;1;3;1673;20;31;229;850
618;jmhodges;rfeedparser;1;1;0;0;242;33;13;59;985
619;infused;dbf;5;63;0;2;12;4;49;144;1495
620;mallipeddi;django-pipes;3;0;0;0;48;19;6;52;538
621;robmckinnon;twfynz;0;1;0;0;69;32;4;7;2209
622;joshuamiller;flotilla;1;0;0;0;20;0;10;63;128
623;jrray;gotefarm;1;0;0;0;0;0;0;2;660
624;TekNoLogic;controlfreak;0;3;0;0;0;0;0;9;332
625;jmhodges;rchardet;4;23;0;0;242;33;54;105;2354
626;jgm;peg-markdown;13;21;0;0;742;0;114;446;558
627;djwonk;method_trails;2;0;0;0;12;11;1;6;174
628;KirinDave;fuzed;3;0;0;0;268;8;20;274;1406
629;santana;activerecord-informix-adapter;5;0;0;0;7;0;6;8;129
630;topfunky;google-checkout;0;7;0;0;1081;199;20;64;299
631;urubatan;gedit_formatter;1;0;0;0;104;3;1;16;80
632;tjackiw;acts_as_solr;1;0;0;0;19;1;64;104;8623
633;jqr;has_one_autocreate;1;0;0;0;106;73;5;11;96
634;mislav;shrubbery;0;1;0;0;1673;20;0;11;136
635;jsmecham;CalendarView;9;0;0;0;32;15;25;57;123
636;swdyh;autopagerize;4;8;0;0;177;57;16;104;330
637;pehlert;ruby-tilecache;4;0;0;0;3;3;4;9;148
638;georgious;cakephp-yaml-migrations-and-fixtures;0;2;0;0;9;2;6;36;152
639;arya;simple_nav;2;0;0;0;106;14;2;15;96
640;dokai;hexagonit-swfheader;2;1;0;0;13;1;3;3;114
641;brennandunn;configurator;3;1;0;0;51;7;5;20;189
642;spoike;doodle;1;0;0;0;112;23;1;3;400
643;rsim;oracle-enhanced;52;657;0;0;107;0;213;405;6884
644;dbgrandi;ruby-aws;1;1;0;0;45;16;7;13;160
645;jcoglan;svn2git;0;1;0;0;796;67;276;54;106
646;purcell;darcs-to-git;2;20;0;0;842;26;20;71;244
647;purcell;airspeed;3;18;0;0;842;26;15;13;478
648;arunthampi;activecouch;4;0;0;0;73;19;9;109;777
649;Industrial;linux-configfiles;1;0;0;0;36;45;1;0;771
650;dbr;tvdb_api;7;43;0;0;94;39;49;224;996
651;jkk;goleague;1;0;0;0;63;7;2;4;117
652;cardmagic;classifier;15;9;0;0;138;9;117;526;236
653;carlism;varanidae;1;0;0;0;29;38;0;2;4845
654;mysmallidea;radiant-comments;0;7;0;0;15;13;41;43;810
655;pdeffendol;spatial_adapter;15;24;1;5;6;0;105;214;648
656;telmich;gpm;4;2;0;0;27;14;4;9;3407
657;caius;php-faker;2;0;0;0;125;135;19;47;148
658;kr;beanstalk-client-ruby;1;22;0;0;624;22;22;70;288
659;cainlevy;semantic-attributes;0;3;0;0;55;0;8;23;394
660;wycats;textmate;9;7;0;0;6559;3;20;163;198
661;lawrencepit;exception_logger;1;0;0;0;12;6;1;2;110
662;tslocum;kumo;0;3;0;0;14;2;6;9;323
663;jarib;celerity;17;46;0;0;179;103;40;218;64917
664;ccdevnet;openc2e;2;0;0;0;4;0;10;21;9945
