Indice;User;Repository;Issues Abertos;Issues Fechados;Issues Bug Abertos;Issues Bug Fechados;Followers Owner;Following Owner;Forks;Watchers;Kylobytes
665;nmariz;xmlgenerator;1;0;0;0;29;56;1;6;454
666;jasonroelofs;ogrerb;0;1;0;0;50;13;6;41;13008
667;ryanb;nifty-generators;67;100;0;0;6351;95;308;2049;807
668;schleyfox;peach;5;5;0;0;54;12;9;76;146
669;drnic;dr-nic-magic-models;1;1;0;0;1448;13;7;23;563
670;jamtur01;redmine_tab;6;11;0;0;484;11;22;45;182
671;ctcherry;modalbox_confirm;0;3;0;0;20;8;3;21;127
672;weppos;www-delicious;22;2;1;0;188;2;17;66;634
673;eml;java-mogilefs;1;0;0;0;6;6;10;17;603
674;shuber;curl;9;6;0;0;77;96;118;286;484
675;rdpeng;filehash;1;7;0;0;2259;3;31;11;778
676;erikhuda;thor;144;351;0;0;0;0;329;2927;6956
677;codahale;bcrypt-ruby;20;99;0;0;1233;0;122;788;679
678;edavis10;redmine-customer-plugin;3;1;0;0;373;0;31;61;188
679;awk;iontv;1;0;0;0;7;0;2;7;43611
680;mzp;scheme-abc;0;1;0;0;177;45;0;7;7772
681;Fingertips;passengerpane;21;55;0;0;0;0;43;630;11773
682;tuffy;python-audio-tools;34;17;0;0;3;0;29;100;28507
683;Shopify;liquid;39;611;0;0;0;0;495;3613;7997
684;mdeiters;semr;0;1;0;0;90;34;5;31;908
685;jwiegley;emacs-chess;8;1;0;0;459;0;7;31;9422
686;markoa;r2flickr;2;0;0;0;48;22;4;22;158
687;joshuamiller;cartographer;12;7;0;0;20;0;38;75;184
688;manveru;ramaze;1;8;0;0;194;18;61;221;10058
689;kernow;javascript_auto_include;1;0;0;0;22;7;11;19;108
690;TekNoLogic;Quecho;0;8;0;0;0;0;2;2;168
691;ryanb;railscasts;25;35;0;0;6352;95;193;756;1900
692;technolize;zsh-completions;1;1;0;0;19;71;0;15;104
693;judofyr;ruby-oembed;14;37;2;1;241;53;53;209;1510
694;caillette;novelang;40;85;5;24;2;0;0;0;51808
695;duritong;puppet-nagios;0;8;0;0;89;106;22;48;624
696;paul;resourceful;2;3;0;0;50;3;9;67;701
697;relevance;tarantula;12;25;0;0;0;0;32;428;1406
698;alx;rfeedfinder;1;0;0;0;85;39;3;9;250
699;potionfactory;potionstore;3;3;0;0;70;0;37;341;8115
700;jkramer;post-fm;2;0;0;0;42;13;6;15;107
701;swdyh;quilt;1;2;0;0;177;57;5;50;204
702;maxlapshin;nmea;0;1;0;0;283;6;3;14;238
703;maxlapshin;exiv2;2;0;0;0;283;6;0;10;175
704;esobchenko;rest-google;2;0;0;0;2;0;4;6;131
705;esobchenko;cache-weak;1;0;0;0;2;0;2;2;110
706;jomz;radiant-tags-extension;4;25;0;0;38;12;28;38;385
707;rmm5t;strip_attributes;3;26;0;0;230;35;33;156;622
708;raggi;github_post_receive_server;0;5;0;0;338;82;37;96;122
709;github-archive;albino;6;8;0;0;0;0;28;231;156
710;github-archive;jquery-hotkeys;0;1;0;0;0;0;16;100;105
711;github-archive;jquery-relatize_date;0;5;0;0;0;0;19;113;209
712;carlosbrando;autotest-notification;6;15;0;0;509;32;29;194;1941
713;psychs;cocoaoniguruma;2;7;0;0;325;49;17;84;1410
714;naoya;mapreduce-lite;1;0;0;0;975;29;2;17;131
715;mislav;dotfiles;3;8;0;0;1673;20;58;405;845
716;penso;actionmailer_x509;2;0;0;0;61;87;6;7;88
717;alx;pressmark;0;1;0;0;85;39;10;45;5902
718;duritong;puppet-munin;1;48;0;0;89;106;35;26;1320
719;jkriss;monomic;0;1;0;0;38;0;1;12;9224
720;ctagg;flickr;0;3;0;0;3;1;29;76;135
721;rmm5t;dotfiles;0;6;0;0;230;35;76;272;1408
722;puls;tournament-director;20;5;2;1;66;13;2;8;3462
723;mk;reports_as_sparkline;0;1;0;0;15;22;7;36;682
724;marc-lorber;oregano;20;1;0;0;7;0;15;84;3206
725;TekNoLogic;teknicolor;0;6;0;0;0;0;0;4;186
726;markcatley;responds_to_parent;2;5;0;0;10;3;39;85;133
727;technomancy;dotfiles;0;1;0;0;1290;0;8;130;11726
728;zerowidth;iphone_data;0;1;0;0;127;2;0;3;108
729;gerhard;glz_custom_fields;1;5;0;0;87;38;5;21;1894
730;ruby;bugs.ruby-lang.org;19;42;0;0;0;0;10;38;107523
731;TekNoLogic;Kennel;0;13;0;0;0;0;1;6;228
732;janne;dotfiles;0;2;0;0;12;3;2;5;1007
733;ctagg;ebay_shopping;0;1;0;0;3;1;5;20;189
734;Constellation;ldrfullfeed;0;4;0;0;418;189;4;18;443
735;steveicarus;iverilog;6;72;0;0;48;0;52;246;25975
736;timburks;programmingnu;0;1;0;0;361;16;7;35;1401
737;jeresig;processing-js;1;13;0;0;10516;29;605;1717;41943
738;duplys;git-issues;7;14;0;0;4;11;37;227;230
739;ledger;ledger;5;349;0;0;0;0;201;1284;17802
740;geemus;acts_as_taggable_redux;0;10;0;0;364;34;18;96;165
741;esobchenko;probix;8;35;0;0;2;0;0;4;524
742;zodttd;psx4all;1;0;0;0;201;3;20;36;2277
743;kovyrin;magic-enum;1;2;0;0;96;34;8;29;220
744;tekkub;libdatabroker-1-1;0;1;0;0;5532;91;13;35;409
745;jfernandez;cj4r;1;0;0;0;27;5;2;15;233
746;frabcus;acts_as_xapian;4;0;0;0;99;19;30;129;1312
747;drnic;ruby-shoulda-tmbundle;1;0;0;0;1448;13;24;92;133
748;timmow;vimrc;0;1;0;0;21;25;0;2;636
749;Shopify;active_fulfillment;6;53;0;0;0;0;37;93;1312
750;chrisvest;nanopool;0;17;0;6;55;44;1;6;728
751;hirose31;ganglia-gmetric-xs;0;1;0;0;190;145;1;4;302
752;technomancy;rinari;1;2;0;0;1290;0;81;65;434
753;gabriel;as3httpclient;11;1;0;0;284;37;78;244;2488
754;oakridgelanl;materialized-path;1;0;0;0;1;0;1;5;90
755;carlosbrando;poignant-br;0;1;0;0;509;32;30;76;17037
756;chrislloyd;gravtastic;5;32;0;0;152;214;55;547;427
757;jruby;jruby-rack;11;185;0;0;0;0;121;386;10256
758;ryanb;railscasts-episodes;14;10;0;0;6352;95;615;812;10799
759;wrobel;pardalys;1;0;0;0;19;46;1;14;1033
760;theRocket;typo;1;0;0;0;4;3;0;1;4847
761;kbingman;radiant-tags-extension;1;0;0;0;26;0;0;2;185
762;sesam;z2;0;1;0;0;13;9;0;1;560
763;TomK32;mephisto-themes;1;0;0;0;70;73;0;4;160
764;nazar;git-rails-plugins;0;2;0;0;15;10;2;14;234
765;kenegozi;monorail-aspview-demo;1;0;0;0;14;0;1;4;2333
766;protocool;ack-tmbundle;4;1;0;0;40;0;33;302;501
767;cainlevy;components;0;1;0;0;55;0;3;25;155
768;manveru;nagoro;0;2;0;0;194;18;2;11;312
769;ryan-allen;workflow;3;1;0;0;104;101;171;213;282
770;btakita;rr;27;73;12;8;61;52;71;530;2843
771;blynn;netwalk;1;1;0;0;64;0;4;5;750
772;blynn;gitmagic;6;34;0;0;64;0;457;879;2830
773;siannopollo;mail_fetcher;2;0;0;0;8;5;4;35;137
774;oneup;guide-to-zen;1;0;0;0;23;14;0;1;716
775;haruska;polymorphic_include;0;2;0;0;32;15;3;20;113
776;olsonjeffery;boolangstudio;3;0;0;0;20;3;9;32;29767
777;planetbeing;xpwn;4;3;0;0;536;5;155;243;33346
778;aeden;rsaml;2;0;0;0;133;3;9;27;187
779;tekin;file_column;3;1;0;0;51;14;31;45;383
780;dojosp;participant-s-projects;0;3;0;0;23;0;2;28;5115
781;ntalbott;radiant-reorder-extension;0;1;0;0;92;36;0;3;108
782;josevalim;easy_http_cache;1;1;0;0;4006;24;5;76;647
783;front-end;front-end-blender;0;1;0;0;0;0;1;6;2104
784;tim;erlang-oauth;2;23;0;0;77;65;90;270;837
785;activewarehouse;rails_sql_views;13;2;0;0;0;0;132;141;257
786;activewarehouse;activewarehouse;2;1;0;0;0;0;43;190;1414
787;activewarehouse;adapter_extensions;4;0;0;0;0;0;18;23;164
788;grantneufeld;wayground-old;1;0;0;0;5;4;0;6;3092
789;mallipeddi;django-taskforce;1;0;0;0;48;19;0;32;96
790;erector;erector;33;33;0;0;0;0;43;201;3936
791;DanielVF;d-time-tracker;0;2;0;0;5;2;5;7;130
792;pivotalexperimental;desert;12;0;0;0;31;0;31;187;2773
793;drnic;hobo-tmbundle;1;0;0;0;1448;13;3;18;786
794;duritong;puppet-common;0;2;0;0;89;106;50;17;288
795;jongilbraith;simple-private-messages;7;21;0;0;26;26;51;207;319
796;natan;gspell;1;0;0;0;54;7;3;7;110
797;mattetti;i18n;4;1;0;0;703;6;221;30;1361
798;sr;atom-tools;1;0;0;0;426;157;7;9;277
799;pragdave;codex;1;1;0;0;264;0;11;62;388
800;wonsys;acts_as_fulltextable;1;0;0;0;2;0;1;10;99
801;yyyc514;solowiki;1;0;0;0;50;4;0;3;208
802;hadley;evaluate;7;47;0;0;4399;7;9;20;601
803;fenrrir;geditpycompletion;4;0;0;0;28;1;52;76;398
804;cmaxw;rubytrends;1;0;0;0;197;8;0;2;2416
805;cypher;thor-git;0;1;0;0;180;41;5;38;122
806;Ruleby;ruleby;17;7;0;0;0;0;35;266;1987
807;mateusza;algorytmy-przeszukiwania-przestrzeni;1;0;0;0;1;5;0;1;144
808;lsegal;yard-tmbundle;1;0;0;0;314;0;5;9;133
809;cjbottaro;param_protected;5;7;0;0;13;0;12;88;173
810;timcharper;bundle-fu;3;0;0;0;129;24;19;82;317
811;isabanin;viddler;2;0;0;0;30;6;10;21;132
812;yokote;test2;1;0;0;0;1;2;1;2;105
813;mth;yeti;3;13;0;0;15;1;8;129;9059
814;fabien;im_magick;2;1;0;0;26;12;2;27;444
815;cristibalan;dotfiles;1;0;0;0;65;35;2;8;947
816;hadley;ggplot2-book;9;74;0;0;4399;7;87;193;29282
817;stouset;pathname3;0;1;0;0;34;0;2;13;207
818;cjbottaro;app_config;3;3;0;0;13;0;23;104;119
819;topfunky;ruby-hmac;1;1;0;0;1081;199;8;41;128
820;cainlevy;recordselect;2;1;0;0;55;0;30;44;186
821;smtlaissezfaire;cap_db_dump;1;1;0;0;185;311;2;8;161
822;jebw;redbox;3;0;0;0;3;1;7;18;91
823;geemus;googleajax;3;2;0;0;364;34;9;54;166
824;alltom;ruck;5;1;0;0;74;10;0;27;372
825;jsierles;js_named_routes;1;0;0;0;127;0;11;37;100
826;jamesu;railscollab;0;6;0;0;70;21;73;264;4561
827;hotchpotch;rascut;0;4;0;0;390;48;7;25;178
828;Pistos;diakonos;20;46;10;4;102;0;12;106;3321
829;copyhacker;backup_fu;3;0;0;0;20;17;23;99;234
830;activemerchant;active_merchant;75;1789;0;0;0;0;1761;3148;36071
831;jnewland;san_juan;3;1;0;0;413;84;18;76;157
832;bsag;tracks-old;0;27;0;0;30;0;214;409;20538
833;mkdynamic;active-record-matchers;0;1;0;0;78;29;0;4;117
834;pluskid;rmmseg-cpp;4;0;0;0;479;0;32;131;920
835;dsparling;jclock;2;10;0;0;13;38;33;64;411
836;rtomayko;rpeg-markdown;4;0;0;0;1791;100;12;34;625
837;jandot;ruby-ensembl-api;5;8;0;0;79;11;15;39;4051
838;gnufied;backgroundrb;6;4;0;0;117;96;41;220;2024
839;ambethia;smtp-tls;1;0;0;0;97;50;12;48;138
840;activescaffold;active_scaffold;16;425;0;0;0;0;277;878;13121
841;haikuwebdev;aftimagr;0;1;0;0;4;0;2;12;144
842;activescaffold;active_scaffold_sortable;4;5;0;0;0;0;19;53;368
843;granth;titleize;3;8;0;0;6;10;24;38;292
844;tbueno;delicious-ext;0;1;0;0;45;8;0;3;120
845;luislavena;win32console;4;14;3;4;248;7;9;21;175
846;sebasmagri;portage;0;1;0;0;65;89;1;1;219
847;timcharper;calendar_date_select_demo;1;0;0;0;129;24;13;31;169
848;activescaffold;file_column;1;0;0;0;0;0;4;22;319
849;kjk;web-arslexis;0;1;0;0;182;10;0;1;32232
850;activescaffold;active_scaffold_demo;0;1;0;0;0;0;6;15;4567
851;trondn;memcached;5;0;0;0;96;5;6;28;3258
852;dustin;snippets;0;1;0;0;687;19;5;28;12371
853;Pistos;m4dbi;0;4;0;0;102;0;0;19;435
854;sproutit;sproutcore;1;7;0;0;0;0;70;489;37814
855;sproutit;sproutcore-samples;7;3;0;0;0;0;34;235;6807
856;bterlson;reddit;1;3;0;0;133;11;9;24;132
857;samuel;lua-quadtree;1;0;0;0;98;20;3;8;88
858;niklas;vimmate;6;1;0;0;22;25;2;20;956
859;vicaya;hypertable;1;0;0;0;9;1;88;76;57719
860;bjeanes;tv-renamer;0;4;0;0;168;72;6;19;122
861;sjlombardo;acts_as_network;1;2;0;0;35;3;18;107;92
862;suratpyari;blogging_app;1;0;0;0;4;1;0;1;3960
863;nuggetwheat;hypertable;0;1;0;0;13;1;21;52;99324
864;Spakman;jobby;1;1;0;0;26;18;2;12;584
865;xlymian;git;1;0;0;0;8;18;11;5;13322
866;evanfarrar;opensprints;37;51;0;0;51;88;14;35;32196
867;gslin;albumexpander;0;1;0;0;104;0;0;1;118
868;jnicklas;templater;4;3;0;0;658;7;8;46;594
869;djcp;radiant-fckeditor;5;0;0;0;38;5;13;45;1167
870;francois;clitt;1;0;0;0;72;2;0;13;117
871;samsouder;titlecase;2;1;0;0;17;31;7;22;114
872;walf443;rack-auth-ip;0;3;0;0;174;333;4;6;213
873;planetbeing;iphonelinux;10;7;0;0;536;5;90;343;9953
874;grosser;acts_as_searchable;0;1;0;0;283;7;0;5;252
875;tablatom;rubydoctest;11;5;0;0;68;1;11;85;350
876;vanto;trac-cc;1;0;0;0;31;40;0;1;108
877;death;reddit-mode;1;3;0;0;19;8;12;34;139
878;apeiros;breezeforms;1;0;0;0;50;6;0;6;132
879;mislav;standardista;1;1;0;0;1673;20;2;24;134
880;lukebayes;project-sprouts;4;71;0;0;82;55;41;216;38436
881;petertodd;alternate-pace;1;0;0;0;262;0;0;1;4496
882;mojombo;egitd;1;0;0;0;18380;11;17;90;270
883;lutzky;ttime;17;7;0;0;13;8;8;10;15330
884;hadley;ggplot2;34;1291;0;124;4399;7;507;1436;26480
885;bert;pcb-plugins;2;0;2;0;14;28;2;8;1307
886;yasuhito;bf;0;11;0;0;25;35;0;1;448
887;pokeb;php-mvc-router;0;1;0;0;451;3;24;72;113
888;drnic;github-tmbundle;12;9;0;0;1448;13;37;235;311
889;makkalot;func;1;0;0;0;10;7;3;13;1769
890;madx;merb-todolist;1;0;0;0;49;44;0;2;148
891;bricooke;backpack-journal;0;1;0;0;30;6;3;8;396
892;schleyfox;ruby_kml;10;2;0;0;54;12;26;53;189
893;crafterm;twilight-emacs;2;5;0;0;130;106;13;92;214
894;raykrueger;hibernate-memcached;5;11;0;0;35;18;85;107;581
895;captproton;caboo.se-sample-app-v3;1;0;0;0;8;22;0;4;2000
896;mkllnk;gedit-rails-extensions;0;2;0;0;1;2;4;43;393
897;wharsojo;w2tags;1;0;0;0;13;0;2;13;1164
898;Mikachu;openbox;0;2;0;0;8;0;7;30;33837
899;solars;github-vim;1;13;0;0;2;3;12;38;234
900;bostonrb;bostonrb;11;162;0;0;0;0;72;206;18275
901;sebnow;aur2;5;2;2;2;13;17;3;10;322
902;tma;html_helpers;4;1;0;0;7;2;4;12;427
903;sbecker;github_editor_theme;3;4;0;0;40;23;46;111;129
904;travis;erlang-uuid;5;5;0;0;46;9;49;61;283
905;dustin;elock;1;0;0;0;687;19;12;55;114
906;azabaj;acts_as_rateable;1;1;0;0;18;7;37;160;81
907;mloughran;api_cache;4;17;0;0;54;1;25;298;300
908;duritong;puppet-yum;0;1;0;0;89;106;7;11;276
909;jandot;bio-graphics;1;0;0;0;79;11;5;22;1721
910;jlong;popupjs;1;3;0;0;218;8;12;56;1374
911;rails;account_location;0;1;0;0;0;0;12;70;148
912;sorbits;six;1;0;0;0;419;1;0;1;247
913;rails;acts_as_list;15;6;0;0;0;0;282;391;485
914;rails;acts_as_nested_set;2;0;0;0;0;0;11;66;77
915;luislavena;mysql-gem;5;26;1;2;248;7;16;38;433
916;rails;acts_as_tree;5;0;0;0;0;0;127;279;272
917;rails;auto_complete;13;0;0;0;0;0;75;219;344
918;rails;deadlock_retry;1;0;0;0;0;0;42;22;219
919;rails;exception_notification;10;5;0;0;0;0;436;886;292
920;rails;in_place_editing;5;0;0;0;0;0;50;232;275
921;rails;open_id_authentication;1;1;0;0;0;0;63;295;221
922;rails;scriptaculous_slider;1;0;0;0;0;0;8;15;90
923;rails;ssl_requirement;6;2;0;0;0;0;164;322;79
924;ljouglar;card-set;1;0;0;0;2;3;0;1;472
925;svenfuchs;routing-filter;10;47;0;0;531;85;65;356;516
926;nono;github_vim_theme;0;1;0;0;164;101;17;41;106
927;TwP;logging;13;109;0;0;165;8;62;352;1559
928;jmathai;epiphany;35;63;0;2;290;3;140;647;771
929;fiveruns;fiveruns_tuneup;3;0;0;0;67;0;9;62;789
930;reedlaw;myweblog;1;0;0;0;26;20;0;2;188
931;dokai;gitctl;1;0;0;0;13;1;1;9;381
932;neo4jrb;neo4j;106;849;1;23;0;0;172;911;50325
933;kbingman;paperclipped;33;10;0;0;26;0;68;133;1221
934;davetroy;geohash-js;6;0;0;0;46;2;71;273;109
935;davidfstr;rdiscount;4;126;0;0;25;4;70;740;1823
936;dsisnero;gdata-ruby;0;1;0;0;7;28;13;47;112
937;notahat;not_a_mock;2;0;0;0;143;5;3;47;116
938;kjk;fofou;1;3;0;0;182;10;38;175;1249
939;jerrett;rails_money;0;1;0;0;8;4;10;16;226
940;haruska;fb2twit;1;0;0;0;32;15;0;3;276
941;notahat;time_travel;1;0;0;0;143;5;3;33;131
942;eagleas;webmoney;4;21;0;0;1;0;23;38;600
943;ianwhite;truncate_html;1;2;0;0;79;9;11;53;291
944;awendt;hyggelig;1;7;0;0;21;22;0;4;1192
945;markusb;pdf-create;1;1;0;0;1;1;4;12;1021
946;chneukirchen;rack;0;10;0;0;485;1;5;471;2436
947;jlong;serve;23;107;0;0;218;8;96;836;8412
948;pjf;autodie;13;55;0;0;169;32;17;29;2192
949;pjf;ipc-system-simple;6;10;1;0;169;32;8;10;561
950;tkmr;as2js;1;0;0;0;5;14;1;4;92
951;ninjudd;record_cache;7;4;0;0;99;26;6;39;358
952;superchris;rubyjs;2;0;0;0;53;3;5;54;6149
953;seaofclouds;pop;2;0;0;0;126;24;21;49;165
954;davidB;scala-tools-parent;0;1;0;0;35;0;0;3;236
955;yariv;twoorl;1;0;0;0;98;2;12;80;454
956;davidB;scala-maven-plugin;25;145;0;0;35;0;62;223;6049
957;jhubert;ruby-date-recur;1;0;0;0;32;43;0;19;90
958;GUI;after_commit;2;0;0;0;31;0;41;44;132
959;WardCunningham;morse;0;3;0;0;603;3;7;25;2226
960;AntonyBlakey;smalltalk.tmbundle;0;1;0;0;3;0;2;12;86
961;matthewfallshaw;change_tempo;0;1;0;0;15;1;1;1;268
962;commonthread;flickr_fu;10;19;0;0;9;1;51;219;424
963;kevinclark;dust;1;1;0;0;72;4;4;67;710
964;cjbottaro;without_callbacks;2;0;0;0;13;0;1;11;90
965;adkron;sinatratumblog;0;1;0;0;59;17;0;3;108
966;ngerakines;erlang_twitter;4;1;0;0;256;74;27;118;189
967;adambair;fu-fu;2;1;0;0;72;54;13;63;1018
968;credmp;color-theme-arjen;0;2;0;0;4;11;1;9;252
969;bchiu;merb_forgery_protection;1;0;0;0;0;0;1;6;125
970;subwindow;negative-captcha;11;39;0;0;15;17;83;721;336
971;lackac;callout;1;0;0;0;39;14;0;8;120
972;zeuz;travian;0;1;0;0;0;0;0;1;96
973;myers;id3v2;1;1;0;0;6;7;8;13;230
974;rubyspec;rubyspec;13;302;0;0;0;0;245;667;21531
975;mutle;fu2;12;126;1;2;70;3;5;11;59426
976;acangiano;ruby-benchmark-suite;1;10;0;0;9;3;19;166;18500
977;maiha;dsl_accessor;1;0;0;0;100;12;1;6;159
978;rubyspec;mspec;15;51;0;0;0;0;43;85;1645
979;ukstudio;acts_as_bits;0;3;0;0;124;75;2;13;292
980;tenderlove;betabrite;1;0;0;0;4440;19;5;11;150
981;ariya;screenie;2;0;0;0;1316;0;8;26;1416
982;72squared;glu-php;0;1;0;0;8;4;0;7;2838
983;mbleigh;subdomain-fu;22;11;0;0;559;32;118;600;249
984;hoverbird;chance;0;1;0;0;312;119;1;7;270
985;edavis10;redmine;33;32;0;0;373;0;712;2325;67591
986;robmckinnon;rugalytics;0;2;0;0;69;32;12;115;501
987;yob;pdf-reader;58;90;0;0;94;69;138;787;13193
988;webmat;git_remote_branch;3;16;0;0;55;76;32;375;467
989;jstewart;system_messages;0;1;0;0;12;8;9;36;129
990;infews;amaz.infews;1;0;0;0;62;1;0;1;3904
991;mernen;json-jruby;2;8;0;2;14;3;2;23;516
992;kommen;quikiee;0;1;0;0;33;5;1;8;133
993;chrisa;ruby-dtrace;1;1;0;0;38;12;6;60;648
994;bdarcus;mysite;1;0;0;0;13;0;0;1;164
995;thoughtbot;factory_girl;75;733;0;25;0;0;748;4335;4317
996;cpjolicoeur;bb-ruby;0;35;0;0;42;10;46;107;595
997;elim;dotemacs;0;53;0;0;47;44;0;13;1484
998;edgarjs;ajaxful-rating;34;68;0;0;62;10;135;434;687
999;edgarjs;youtube-model;4;1;0;0;62;10;10;78;3223
